eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-16,IYS2022-TINRO-3-3-Trawl-16-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.098,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-16,IYS2022-TINRO-3-3-Trawl-16-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-17,IYS2022-TINRO-3-3-Trawl-17-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-17,IYS2022-TINRO-3-3-Trawl-17-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.323,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-17,IYS2022-TINRO-3-3-Trawl-17-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-18,IYS2022-TINRO-3-3-Trawl-18-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-18,IYS2022-TINRO-3-3-Trawl-18-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.53,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-18,IYS2022-TINRO-3-3-Trawl-18-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-19,IYS2022-TINRO-3-3-Trawl-19-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-19,IYS2022-TINRO-3-3-Trawl-19-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.365,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-19,IYS2022-TINRO-3-3-Trawl-19-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-20,IYS2022-TINRO-3-4-Trawl-20-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,19,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-20,IYS2022-TINRO-3-4-Trawl-20-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.037,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-20,IYS2022-TINRO-3-4-Trawl-20-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-21,IYS2022-TINRO-3-4-Trawl-21-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,5,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-21,IYS2022-TINRO-3-4-Trawl-21-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.009,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-21,IYS2022-TINRO-3-4-Trawl-21-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-22,IYS2022-TINRO-3-4-Trawl-22-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-22,IYS2022-TINRO-3-4-Trawl-22-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.002,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-22,IYS2022-TINRO-3-4-Trawl-22-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-23,IYS2022-TINRO-3-4-Trawl-23-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,15,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-23,IYS2022-TINRO-3-4-Trawl-23-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.225,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-23,IYS2022-TINRO-3-4-Trawl-23-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-24,IYS2022-TINRO-3-4-Trawl-24-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-24,IYS2022-TINRO-3-4-Trawl-24-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.397,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-24,IYS2022-TINRO-3-4-Trawl-24-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-25,IYS2022-TINRO-3-4-Trawl-25-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-25,IYS2022-TINRO-3-4-Trawl-25-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.065,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-25,IYS2022-TINRO-3-4-Trawl-25-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-26,IYS2022-TINRO-3-4-Trawl-26-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,8,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-26,IYS2022-TINRO-3-4-Trawl-26-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,3.186,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-26,IYS2022-TINRO-3-4-Trawl-26-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-27,IYS2022-TINRO-3-4-Trawl-27-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-27,IYS2022-TINRO-3-4-Trawl-27-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,2.416,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-27,IYS2022-TINRO-3-4-Trawl-27-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-28,IYS2022-TINRO-3-4-Trawl-28-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-28,IYS2022-TINRO-3-4-Trawl-28-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.933,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-28,IYS2022-TINRO-3-4-Trawl-28-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-29,IYS2022-TINRO-3-4-Trawl-29-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,4,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-29,IYS2022-TINRO-3-4-Trawl-29-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.895,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-29,IYS2022-TINRO-3-4-Trawl-29-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-30,IYS2022-TINRO-3-4-Trawl-30-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,9982,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-30,IYS2022-TINRO-3-4-Trawl-30-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,60,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-30,IYS2022-TINRO-3-4-Trawl-30-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-31,IYS2022-TINRO-3-5-Trawl-31-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-31,IYS2022-TINRO-3-5-Trawl-31-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.18,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-31,IYS2022-TINRO-3-5-Trawl-31-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
