eventID,resourceRelationshipID,resourceID,relationshipOfResource,relatedResourceID
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-7:rr:013,IYS2022-TINRO-3-2-Trawl-7-521,is a subset of,IYS2022-TINRO-3-2-Trawl-7
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-7:rr:014,IYS2022-TINRO-3-2-Trawl-7-522,is a subset of,IYS2022-TINRO-3-2-Trawl-7
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-7:rr:015,IYS2022-TINRO-3-2-Trawl-7-523,is a subset of,IYS2022-TINRO-3-2-Trawl-7
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-7:rr:016,IYS2022-TINRO-3-2-Trawl-7-524,is a subset of,IYS2022-TINRO-3-2-Trawl-7
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-7:rr:017,IYS2022-TINRO-3-2-Trawl-7-525,is a subset of,IYS2022-TINRO-3-2-Trawl-7
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-8:rr:018,IYS2022-TINRO-3-2-Trawl-8-526,is a subset of,IYS2022-TINRO-3-2-Trawl-8
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-9:rr:019,IYS2022-TINRO-3-2-Trawl-9-506,is a subset of,IYS2022-TINRO-3-2-Trawl-9
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-9:rr:020,IYS2022-TINRO-3-2-Trawl-9-507,is a subset of,IYS2022-TINRO-3-2-Trawl-9
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-9:rr:021,IYS2022-TINRO-3-2-Trawl-9-508,is a subset of,IYS2022-TINRO-3-2-Trawl-9
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-9:rr:022,IYS2022-TINRO-3-2-Trawl-9-509,is a subset of,IYS2022-TINRO-3-2-Trawl-9
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-9:rr:023,IYS2022-TINRO-3-2-Trawl-9-510,is a subset of,IYS2022-TINRO-3-2-Trawl-9
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-9:rr:024,IYS2022-TINRO-3-2-Trawl-9-511,is a subset of,IYS2022-TINRO-3-2-Trawl-9
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-9:rr:025,IYS2022-TINRO-3-2-Trawl-9-512,is a subset of,IYS2022-TINRO-3-2-Trawl-9
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-9:rr:026,IYS2022-TINRO-3-2-Trawl-9-513,is a subset of,IYS2022-TINRO-3-2-Trawl-9
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-10:rr:027,IYS2022-TINRO-3-2-Trawl-10-17,is a subset of,IYS2022-TINRO-3-2-Trawl-10
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-11:rr:028,IYS2022-TINRO-3-2-Trawl-11-13,is a subset of,IYS2022-TINRO-3-2-Trawl-11
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-11:rr:029,IYS2022-TINRO-3-2-Trawl-11-14,is a subset of,IYS2022-TINRO-3-2-Trawl-11
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-11:rr:030,IYS2022-TINRO-3-2-Trawl-11-15,is a subset of,IYS2022-TINRO-3-2-Trawl-11
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-11:rr:031,IYS2022-TINRO-3-2-Trawl-11-16,is a subset of,IYS2022-TINRO-3-2-Trawl-11
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-11:rr:032,IYS2022-TINRO-3-2-Trawl-11-532,is a subset of,IYS2022-TINRO-3-2-Trawl-11
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-12:rr:033,IYS2022-TINRO-3-2-Trawl-12-4,is a subset of,IYS2022-TINRO-3-2-Trawl-12
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-12:rr:034,IYS2022-TINRO-3-2-Trawl-12-5,is a subset of,IYS2022-TINRO-3-2-Trawl-12
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-12:rr:035,IYS2022-TINRO-3-2-Trawl-12-6,is a subset of,IYS2022-TINRO-3-2-Trawl-12
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-12:rr:036,IYS2022-TINRO-3-2-Trawl-12-7,is a subset of,IYS2022-TINRO-3-2-Trawl-12
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-12:rr:037,IYS2022-TINRO-3-2-Trawl-12-8,is a subset of,IYS2022-TINRO-3-2-Trawl-12
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-12:rr:038,IYS2022-TINRO-3-2-Trawl-12-9,is a subset of,IYS2022-TINRO-3-2-Trawl-12
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-12:rr:039,IYS2022-TINRO-3-2-Trawl-12-10,is a subset of,IYS2022-TINRO-3-2-Trawl-12
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-12:rr:040,IYS2022-TINRO-3-2-Trawl-12-11,is a subset of,IYS2022-TINRO-3-2-Trawl-12
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-12:rr:041,IYS2022-TINRO-3-2-Trawl-12-12,is a subset of,IYS2022-TINRO-3-2-Trawl-12
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-13:rr:042,IYS2022-TINRO-3-2-Trawl-13-527,is a subset of,IYS2022-TINRO-3-2-Trawl-13
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-13:rr:043,IYS2022-TINRO-3-2-Trawl-13-528,is a subset of,IYS2022-TINRO-3-2-Trawl-13
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-13:rr:044,IYS2022-TINRO-3-2-Trawl-13-529,is a subset of,IYS2022-TINRO-3-2-Trawl-13
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-13:rr:045,IYS2022-TINRO-3-2-Trawl-13-530,is a subset of,IYS2022-TINRO-3-2-Trawl-13
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-15:rr:046,IYS2022-TINRO-3-3-Trawl-15-18,is a subset of,IYS2022-TINRO-3-3-Trawl-15
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-16:rr:047,IYS2022-TINRO-3-3-Trawl-16-19,is a subset of,IYS2022-TINRO-3-3-Trawl-16
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-17:rr:048,IYS2022-TINRO-3-3-Trawl-17-20,is a subset of,IYS2022-TINRO-3-3-Trawl-17
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-18:rr:049,IYS2022-TINRO-3-3-Trawl-18-21,is a subset of,IYS2022-TINRO-3-3-Trawl-18
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-18:rr:050,IYS2022-TINRO-3-3-Trawl-18-22,is a subset of,IYS2022-TINRO-3-3-Trawl-18
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-19:rr:051,IYS2022-TINRO-3-3-Trawl-19-23,is a subset of,IYS2022-TINRO-3-3-Trawl-19
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-20:rr:052,IYS2022-TINRO-3-4-Trawl-20-533,is a subset of,IYS2022-TINRO-3-4-Trawl-20
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-20:rr:053,IYS2022-TINRO-3-4-Trawl-20-534,is a subset of,IYS2022-TINRO-3-4-Trawl-20
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-20:rr:054,IYS2022-TINRO-3-4-Trawl-20-535,is a subset of,IYS2022-TINRO-3-4-Trawl-20
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-20:rr:055,IYS2022-TINRO-3-4-Trawl-20-536,is a subset of,IYS2022-TINRO-3-4-Trawl-20
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-20:rr:056,IYS2022-TINRO-3-4-Trawl-20-537,is a subset of,IYS2022-TINRO-3-4-Trawl-20
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-20:rr:057,IYS2022-TINRO-3-4-Trawl-20-538,is a subset of,IYS2022-TINRO-3-4-Trawl-20
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-21:rr:058,IYS2022-TINRO-3-4-Trawl-21-539,is a subset of,IYS2022-TINRO-3-4-Trawl-21
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-21:rr:059,IYS2022-TINRO-3-4-Trawl-21-540,is a subset of,IYS2022-TINRO-3-4-Trawl-21
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-21:rr:060,IYS2022-TINRO-3-4-Trawl-21-541,is a subset of,IYS2022-TINRO-3-4-Trawl-21
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-22:rr:061,IYS2022-TINRO-3-4-Trawl-22-542,is a subset of,IYS2022-TINRO-3-4-Trawl-22
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-23:rr:062,IYS2022-TINRO-3-4-Trawl-23-543,is a subset of,IYS2022-TINRO-3-4-Trawl-23
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-23:rr:063,IYS2022-TINRO-3-4-Trawl-23-544,is a subset of,IYS2022-TINRO-3-4-Trawl-23
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-23:rr:064,IYS2022-TINRO-3-4-Trawl-23-545,is a subset of,IYS2022-TINRO-3-4-Trawl-23
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-23:rr:065,IYS2022-TINRO-3-4-Trawl-23-546,is a subset of,IYS2022-TINRO-3-4-Trawl-23
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-23:rr:066,IYS2022-TINRO-3-4-Trawl-23-547,is a subset of,IYS2022-TINRO-3-4-Trawl-23
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-23:rr:067,IYS2022-TINRO-3-4-Trawl-23-548,is a subset of,IYS2022-TINRO-3-4-Trawl-23
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-23:rr:068,IYS2022-TINRO-3-4-Trawl-23-549,is a subset of,IYS2022-TINRO-3-4-Trawl-23
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-23:rr:069,IYS2022-TINRO-3-4-Trawl-23-550,is a subset of,IYS2022-TINRO-3-4-Trawl-23
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-23:rr:070,IYS2022-TINRO-3-4-Trawl-23-551,is a subset of,IYS2022-TINRO-3-4-Trawl-23
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-24:rr:071,IYS2022-TINRO-3-4-Trawl-24-560,is a subset of,IYS2022-TINRO-3-4-Trawl-24
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-24:rr:072,IYS2022-TINRO-3-4-Trawl-24-561,is a subset of,IYS2022-TINRO-3-4-Trawl-24
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-26:rr:073,IYS2022-TINRO-3-4-Trawl-26-552,is a subset of,IYS2022-TINRO-3-4-Trawl-26
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-26:rr:074,IYS2022-TINRO-3-4-Trawl-26-553,is a subset of,IYS2022-TINRO-3-4-Trawl-26
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-26:rr:075,IYS2022-TINRO-3-4-Trawl-26-554,is a subset of,IYS2022-TINRO-3-4-Trawl-26
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-26:rr:076,IYS2022-TINRO-3-4-Trawl-26-555,is a subset of,IYS2022-TINRO-3-4-Trawl-26
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-26:rr:077,IYS2022-TINRO-3-4-Trawl-26-556,is a subset of,IYS2022-TINRO-3-4-Trawl-26
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-26:rr:078,IYS2022-TINRO-3-4-Trawl-26-557,is a subset of,IYS2022-TINRO-3-4-Trawl-26
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-26:rr:079,IYS2022-TINRO-3-4-Trawl-26-558,is a subset of,IYS2022-TINRO-3-4-Trawl-26
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-26:rr:080,IYS2022-TINRO-3-4-Trawl-26-559,is a subset of,IYS2022-TINRO-3-4-Trawl-26
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-28:rr:081,IYS2022-TINRO-3-4-Trawl-28-24,is a subset of,IYS2022-TINRO-3-4-Trawl-28
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-28:rr:082,IYS2022-TINRO-3-4-Trawl-28-25,is a subset of,IYS2022-TINRO-3-4-Trawl-28
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-28:rr:083,IYS2022-TINRO-3-4-Trawl-28-26,is a subset of,IYS2022-TINRO-3-4-Trawl-28
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-29:rr:084,IYS2022-TINRO-3-4-Trawl-29-27,is a subset of,IYS2022-TINRO-3-4-Trawl-29
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-29:rr:085,IYS2022-TINRO-3-4-Trawl-29-28,is a subset of,IYS2022-TINRO-3-4-Trawl-29
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-29:rr:086,IYS2022-TINRO-3-4-Trawl-29-29,is a subset of,IYS2022-TINRO-3-4-Trawl-29
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-29:rr:087,IYS2022-TINRO-3-4-Trawl-29-30,is a subset of,IYS2022-TINRO-3-4-Trawl-29
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-32:rr:088,IYS2022-TINRO-3-5-Trawl-32-562,is a subset of,IYS2022-TINRO-3-5-Trawl-32
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-32:rr:089,IYS2022-TINRO-3-5-Trawl-32-563,is a subset of,IYS2022-TINRO-3-5-Trawl-32
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-32:rr:090,IYS2022-TINRO-3-5-Trawl-32-564,is a subset of,IYS2022-TINRO-3-5-Trawl-32
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-32:rr:091,IYS2022-TINRO-3-5-Trawl-32-565,is a subset of,IYS2022-TINRO-3-5-Trawl-32
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-32:rr:092,IYS2022-TINRO-3-5-Trawl-32-566,is a subset of,IYS2022-TINRO-3-5-Trawl-32
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-32:rr:093,IYS2022-TINRO-3-5-Trawl-32-567,is a subset of,IYS2022-TINRO-3-5-Trawl-32
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-33:rr:094,IYS2022-TINRO-3-5-Trawl-33-568,is a subset of,IYS2022-TINRO-3-5-Trawl-33
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-34:rr:095,IYS2022-TINRO-3-5-Trawl-34-31,is a subset of,IYS2022-TINRO-3-5-Trawl-34
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-34:rr:096,IYS2022-TINRO-3-5-Trawl-34-569,is a subset of,IYS2022-TINRO-3-5-Trawl-34
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-34:rr:097,IYS2022-TINRO-3-5-Trawl-34-570,is a subset of,IYS2022-TINRO-3-5-Trawl-34
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-37:rr:098,IYS2022-TINRO-3-7-Trawl-37-571,is a subset of,IYS2022-TINRO-3-7-Trawl-37
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-37:rr:099,IYS2022-TINRO-3-7-Trawl-37-572,is a subset of,IYS2022-TINRO-3-7-Trawl-37
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-37:rr:100,IYS2022-TINRO-3-7-Trawl-37-573,is a subset of,IYS2022-TINRO-3-7-Trawl-37
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-40:rr:101,IYS2022-TINRO-3-7-Trawl-40-574,is a subset of,IYS2022-TINRO-3-7-Trawl-40
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-40:rr:102,IYS2022-TINRO-3-7-Trawl-40-575,is a subset of,IYS2022-TINRO-3-7-Trawl-40
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-40:rr:103,IYS2022-TINRO-3-7-Trawl-40-576,is a subset of,IYS2022-TINRO-3-7-Trawl-40
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-40:rr:104,IYS2022-TINRO-3-7-Trawl-40-577,is a subset of,IYS2022-TINRO-3-7-Trawl-40
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-40:rr:105,IYS2022-TINRO-3-7-Trawl-40-578,is a subset of,IYS2022-TINRO-3-7-Trawl-40
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-41:rr:106,IYS2022-TINRO-3-7-Trawl-41-579,is a subset of,IYS2022-TINRO-3-7-Trawl-41
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-41:rr:107,IYS2022-TINRO-3-7-Trawl-41-580,is a subset of,IYS2022-TINRO-3-7-Trawl-41
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-41:rr:108,IYS2022-TINRO-3-7-Trawl-41-581,is a subset of,IYS2022-TINRO-3-7-Trawl-41
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-42:rr:109,IYS2022-TINRO-3-7-Trawl-42-582,is a subset of,IYS2022-TINRO-3-7-Trawl-42
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-42:rr:110,IYS2022-TINRO-3-7-Trawl-42-583,is a subset of,IYS2022-TINRO-3-7-Trawl-42
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-42:rr:111,IYS2022-TINRO-3-7-Trawl-42-584,is a subset of,IYS2022-TINRO-3-7-Trawl-42
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-43:rr:112,IYS2022-TINRO-3-7-Trawl-43-32,is a subset of,IYS2022-TINRO-3-7-Trawl-43
IYS2022-TINRO-3-8-Trawl,IYS2022-TINRO-3-8-Trawl-45:rr:113,IYS2022-TINRO-3-8-Trawl-45-585,is a subset of,IYS2022-TINRO-3-8-Trawl-45
IYS2022-TINRO-3-8-Trawl,IYS2022-TINRO-3-8-Trawl-45:rr:114,IYS2022-TINRO-3-8-Trawl-45-586,is a subset of,IYS2022-TINRO-3-8-Trawl-45
IYS2022-TINRO-3-8-Trawl,IYS2022-TINRO-3-8-Trawl-46:rr:115,IYS2022-TINRO-3-8-Trawl-46-33,is a subset of,IYS2022-TINRO-3-8-Trawl-46
IYS2022-TINRO-3-8-Trawl,IYS2022-TINRO-3-8-Trawl-47:rr:116,IYS2022-TINRO-3-8-Trawl-47-34,is a subset of,IYS2022-TINRO-3-8-Trawl-47
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-48:rr:117,IYS2022-TINRO-3-9-Trawl-48-35,is a subset of,IYS2022-TINRO-3-9-Trawl-48
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-49:rr:118,IYS2022-TINRO-3-9-Trawl-49-36,is a subset of,IYS2022-TINRO-3-9-Trawl-49
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-49:rr:119,IYS2022-TINRO-3-9-Trawl-49-37,is a subset of,IYS2022-TINRO-3-9-Trawl-49
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-50:rr:120,IYS2022-TINRO-3-9-Trawl-50-38,is a subset of,IYS2022-TINRO-3-9-Trawl-50
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-50:rr:121,IYS2022-TINRO-3-9-Trawl-50-39,is a subset of,IYS2022-TINRO-3-9-Trawl-50
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-52:rr:122,IYS2022-TINRO-3-9-Trawl-52-587,is a subset of,IYS2022-TINRO-3-9-Trawl-52
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-52:rr:123,IYS2022-TINRO-3-9-Trawl-52-588,is a subset of,IYS2022-TINRO-3-9-Trawl-52
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-52:rr:124,IYS2022-TINRO-3-9-Trawl-52-589,is a subset of,IYS2022-TINRO-3-9-Trawl-52
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-52:rr:125,IYS2022-TINRO-3-9-Trawl-52-590,is a subset of,IYS2022-TINRO-3-9-Trawl-52
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-52:rr:126,IYS2022-TINRO-3-9-Trawl-52-591,is a subset of,IYS2022-TINRO-3-9-Trawl-52
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-52:rr:127,IYS2022-TINRO-3-9-Trawl-52-592,is a subset of,IYS2022-TINRO-3-9-Trawl-52
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-52:rr:128,IYS2022-TINRO-3-9-Trawl-52-593,is a subset of,IYS2022-TINRO-3-9-Trawl-52
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-52:rr:129,IYS2022-TINRO-3-9-Trawl-52-594,is a subset of,IYS2022-TINRO-3-9-Trawl-52
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-52:rr:130,IYS2022-TINRO-3-9-Trawl-52-595,is a subset of,IYS2022-TINRO-3-9-Trawl-52
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-52:rr:131,IYS2022-TINRO-3-9-Trawl-52-596,is a subset of,IYS2022-TINRO-3-9-Trawl-52
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-52:rr:132,IYS2022-TINRO-3-9-Trawl-52-597,is a subset of,IYS2022-TINRO-3-9-Trawl-52
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-52:rr:133,IYS2022-TINRO-3-9-Trawl-52-598,is a subset of,IYS2022-TINRO-3-9-Trawl-52
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-56:rr:134,IYS2022-TINRO-3-9-Trawl-56-599,is a subset of,IYS2022-TINRO-3-9-Trawl-56
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-56:rr:135,IYS2022-TINRO-3-9-Trawl-56-600,is a subset of,IYS2022-TINRO-3-9-Trawl-56
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-56:rr:136,IYS2022-TINRO-3-9-Trawl-56-601,is a subset of,IYS2022-TINRO-3-9-Trawl-56
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:137,IYS2022-TINRO-3-10-Trawl-58-40,is a subset of,IYS2022-TINRO-3-10-Trawl-58
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:138,IYS2022-TINRO-3-10-Trawl-58-41,is a subset of,IYS2022-TINRO-3-10-Trawl-58
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:139,IYS2022-TINRO-3-10-Trawl-58-42,is a subset of,IYS2022-TINRO-3-10-Trawl-58
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:140,IYS2022-TINRO-3-10-Trawl-58-43,is a subset of,IYS2022-TINRO-3-10-Trawl-58
